fileName,variableName,description,unitText
responses_anonymised.csv,start_date,Date in which the survey was started,Date Time
responses_anonymised.csv,end_date,Date in which the survey was finished,Date Time
responses_anonymised.csv,progress,Percentage of completeness,Percentage
responses_anonymised.csv,duration_in_seconds,Time spent filling the survey,Seconds
responses_anonymised.csv,recorded_date,Date in which the survey was recorded,Date Time
responses_anonymised.csv,response_id,Unique Identifier (Randomly generated),String
responses_anonymised.csv,user_language,Survey Language (Either english or Spanish),String
responses_anonymised.csv,consent_agreement,Whether the respondent accepts participating in the research or not,Boolean
responses_anonymised.csv,user_groups,Q5: Do you identify with any of these groups?  Select as many as needed,"String, Factor"
responses_anonymised.csv,interests_civil_rights,Q6: Could you indicate how important or unimportant the following topics are for you? (Civil Rights),NA
responses_anonymised.csv,interests_free_speech,Q6: Could you indicate how important or unimportant the following topics are for you? (Free Speech),NA
responses_anonymised.csv,interests_politics,NA,NA
responses_anonymised.csv,interests_privacy_security,NA,NA
responses_anonymised.csv,interests_open_culture,NA,NA
responses_anonymised.csv,interests_free_libre_open_source_software,NA,NA
responses_anonymised.csv,interests_digital_sovereignty_autonomy,NA,NA
responses_anonymised.csv,interests_other,NA,NA
responses_anonymised.csv,freedom_speech,NA,NA
responses_anonymised.csv,mastodon_user,NA,NA
responses_anonymised.csv,sn_accounts,NA,NA
responses_anonymised.csv,sn_accounts_other,NA,NA
responses_anonymised.csv,mastodon_discovery,NA,NA
responses_anonymised.csv,mastodon_age,NA,NA
responses_anonymised.csv,start_date_month,NA,NA
responses_anonymised.csv,start_date_day,NA,NA
responses_anonymised.csv,start_date_year,NA,NA
responses_anonymised.csv,mastodon_usage,NA,NA
responses_anonymised.csv,interface,NA,NA
responses_anonymised.csv,app_desktop,NA,NA
responses_anonymised.csv,app_mobile,NA,NA
responses_anonymised.csv,mastodon_motivation_i_wanted_to_try_a_new_social_network,NA,NA
responses_anonymised.csv,mastodon_motivation_most_of_my_friends_and_people_i_follow_are_already_using_mastodon,NA,NA
responses_anonymised.csv,mastodon_motivation_code_of_conduct,NA,NA
responses_anonymised.csv,mastodon_motivation_sorting_content_by_date,NA,NA
responses_anonymised.csv,mastodon_motivation_moderation,NA,NA
responses_anonymised.csv,mastodon_motivation_mastodon_is_opensource,NA,NA
responses_anonymised.csv,mastodon_motivation_mastodon_is_federated,NA,NA
responses_anonymised.csv,mastodon_motivation_lack_of_advertisements,NA,NA
responses_anonymised.csv,mastodon_motivation_not_owned_by_a_big_company,NA,NA
responses_anonymised.csv,mastodon_motivation_ability_to_write_up_to_500_characters_in_a_toot,NA,NA
responses_anonymised.csv,mastodon_motivation_i_m_concerned_about_elon_musk_acquiring_twitter,NA,NA
responses_anonymised.csv,mastodon_motivation_i_m_concerned_by_latest_events_in_twitter,NA,NA
responses_anonymised.csv,mastodon_motivation_i_m_concerned_that_twitter_may_dissappear,NA,NA
responses_anonymised.csv,mastodon_motivation_i_m_dissatisfied_with_twitter_and_mastodon_seemed_like_an_alternative,NA,NA
responses_anonymised.csv,mastodon_motivation_i_wasn_t_happy_with_truth_social_and_mastodon_seemed_like_an_alternative,NA,NA
responses_anonymised.csv,mastodon_accounts,NA,NA
responses_anonymised.csv,mastodon_setup_choose_a_server_instance,NA,NA
responses_anonymised.csv,mastodon_setup_create_an_account,NA,NA
responses_anonymised.csv,mastodon_setup_find_people_to_follow,NA,NA
responses_anonymised.csv,mastodon_setup_publish_content,NA,NA
responses_anonymised.csv,mastodon_setup_interact_with_people,NA,NA
responses_anonymised.csv,mastodon_setup_follow_trending_topics,NA,NA
responses_anonymised.csv,mastodon_setup_tag_mention_other_users,NA,NA
responses_anonymised.csv,instance_name,NA,NA
responses_anonymised.csv,instance_name_other,NA,NA
responses_anonymised.csv,instance_criteria_geographical_location,NA,NA
responses_anonymised.csv,instance_criteria_topic,NA,NA
responses_anonymised.csv,instance_criteria_language,NA,NA
responses_anonymised.csv,instance_criteria_code_of_conduct,NA,NA
responses_anonymised.csv,instance_criteria_lgbt_friendly,NA,NA
responses_anonymised.csv,instance_criteria_instance_s_manager_s,NA,NA
responses_anonymised.csv,instance_criteria_number_of_users,NA,NA
responses_anonymised.csv,instance_criteria_free_account_no_subscription_costs,NA,NA
responses_anonymised.csv,instance_criteria_signup_requires_admin_to_approve_verify_the_account,NA,NA
responses_anonymised.csv,instance_criteria_mastodon_version,NA,NA
responses_anonymised.csv,mastodon_experience_harassment_towards_certain_users,NA,NA
responses_anonymised.csv,mastodon_experience_hate_speech_towards_certain_demographics,NA,NA
responses_anonymised.csv,mastodon_experience_fake_news,NA,NA
responses_anonymised.csv,mastodon_experience_shadowbanning,NA,NA
responses_anonymised.csv,mastodon_experience_unwanted_content,NA,NA
responses_anonymised.csv,mastodon_experience_image_descriptions_text_descriptions_for_visually_impaired,NA,NA
responses_anonymised.csv,mastodon_experience_respectful_constructive_conversations,NA,NA
responses_anonymised.csv,mastodon_rating_mastodon_is_easy_to_use,NA,NA
responses_anonymised.csv,mastodon_rating_mastodon_is_a_safe_space_for_social_interactions,NA,NA
responses_anonymised.csv,mastodon_rating_mastodon_is_welcoming_to_new_users,NA,NA
responses_anonymised.csv,mastodon_rating_i_can_find_interesting_and_relevant_content_in_mastodon,NA,NA
responses_anonymised.csv,mastodon_rating_i_can_find_interesting_and_relevant_people_in_mastodon,NA,NA
responses_anonymised.csv,mastodon_rating_i_trust_my_mastodon_s_server_instance_admin,NA,NA
responses_anonymised.csv,mastodon_rating_mastodon_s_social_conventions_contribute_to_make_mastodon_a_better_place,NA,NA
responses_anonymised.csv,satisfaction_mastodon,NA,NA
responses_anonymised.csv,future_usage_mastodon,NA,NA
responses_anonymised.csv,masto_features_loved,NA,NA
responses_anonymised.csv,masto_features_hated,NA,NA
responses_anonymised.csv,fedi_concepts_instance,NA,NA
responses_anonymised.csv,fedi_concepts_federation,NA,NA
responses_anonymised.csv,fedi_concepts_local_timeline,NA,NA
responses_anonymised.csv,fedi_concepts_federated_timeline,NA,NA
responses_anonymised.csv,fedi_concepts_fediverse,NA,NA
responses_anonymised.csv,fedi_concepts_activity_pub,NA,NA
responses_anonymised.csv,fedi_software,NA,NA
responses_anonymised.csv,twitter_age,NA,NA
responses_anonymised.csv,twitter_experience_harassment_towards_certain_users,NA,NA
responses_anonymised.csv,twitter_experience_hate_speech_towards_certain_demographics,NA,NA
responses_anonymised.csv,twitter_experience_fake_news,NA,NA
responses_anonymised.csv,twitter_experience_shadowbanning,NA,NA
responses_anonymised.csv,twitter_experience_unwanted_content,NA,NA
responses_anonymised.csv,twitter_experience_image_descriptions_text_descriptions_for_visually_impaired,NA,NA
responses_anonymised.csv,twitter_experience_respectful_constructive_conversations,NA,NA
responses_anonymised.csv,satisfaction_twitter,NA,NA
responses_anonymised.csv,future_usage_twitter,NA,NA
responses_anonymised.csv,interest_networking,NA,NA
responses_anonymised.csv,interest_research,NA,NA
responses_anonymised.csv,ip_city,NA,NA
responses_anonymised.csv,user_agent,NA,NA
responses_anonymised.csv,ip_country,NA,NA
responses_anonymised.csv,language,NA,NA
responses_anonymised.csv,source,NA,NA
