fileName,variableName,description,unitText
responses_anonymised.csv,start_date,Date in which the survey was started,Date Time
responses_anonymised.csv,end_date,Date in which the survey was finished,Date Time
responses_anonymised.csv,progress,Percentage of completeness,Percentage
responses_anonymised.csv,duration_in_seconds,Time spent filling the survey,Seconds
responses_anonymised.csv,recorded_date,Date in which the survey was recorded,Date Time
responses_anonymised.csv,response_id,Unique Identifier (Randomly generated),String
responses_anonymised.csv,user_language,Survey Language (Either english or Spanish),String
responses_anonymised.csv,consent_agreement,Whether the respondent accepts participating in the research or not,Boolean
responses_anonymised.csv,user_groups,Q5: Do you identify with any of these groups?  Select as many as needed,"String, Factor"
responses_anonymised.csv,interests_civil_rights,Q6: Could you indicate how important or unimportant the following topics are for you? (Civil Rights),"String, Factor"
responses_anonymised.csv,interests_free_speech,Q6: Could you indicate how important or unimportant the following topics are for you? (Free Speech),"String, Factor"
responses_anonymised.csv,interests_politics,NA,NA
responses_anonymised.csv,interests_privacy_security,NA,NA
responses_anonymised.csv,interests_open_culture,NA,NA
responses_anonymised.csv,interests_free_libre_open_source_software,NA,NA
responses_anonymised.csv,interests_digital_sovereignty_autonomy,NA,NA
responses_anonymised.csv,interests_other,NA,NA
responses_anonymised.csv,freedom_speech,NA,NA
responses_anonymised.csv,mastodon_user,NA,NA
responses_anonymised.csv,sn_accounts,NA,NA
responses_anonymised.csv,sn_accounts_other,NA,NA
responses_anonymised.csv,mastodon_discovery,NA,NA
responses_anonymised.csv,mastodon_age,NA,NA
responses_anonymised.csv,start_date_month,NA,NA
responses_anonymised.csv,start_date_day,NA,NA
responses_anonymised.csv,start_date_year,NA,NA
responses_anonymised.csv,mastodon_usage,NA,NA
responses_anonymised.csv,interface,NA,NA
responses_anonymised.csv,app_desktop,NA,NA
responses_anonymised.csv,app_mobile,NA,NA
responses_anonymised.csv,mastodon_motivation_new_social_network,NA,NA
responses_anonymised.csv,mastodon_motivation_friends,NA,NA
responses_anonymised.csv,mastodon_motivation_code_of_conduct,NA,NA
responses_anonymised.csv,mastodon_motivation_sorting_content_by_date,NA,NA
responses_anonymised.csv,mastodon_motivation_moderation,NA,NA
responses_anonymised.csv,mastodon_motivation_mastodon_is_opensource,NA,NA
responses_anonymised.csv,mastodon_motivation_mastodon_is_federated,NA,NA
responses_anonymised.csv,mastodon_motivation_lack_of_advertisements,NA,NA
responses_anonymised.csv,mastodon_motivation_not_owned_by_a_big_company,NA,NA
responses_anonymised.csv,mastodon_motivation_500_characters,NA,NA
responses_anonymised.csv,mastodon_motivation_elon_musk,NA,NA
responses_anonymised.csv,mastodon_motivation_twitter_events,NA,NA
responses_anonymised.csv,mastodon_motivation_twitter_dissappear,NA,NA
responses_anonymised.csv,mastodon_motivation_twitter_dissatisfaction,NA,NA
responses_anonymised.csv,mastodon_motivation_truth_social_dissatisfaction,NA,NA
responses_anonymised.csv,mastodon_accounts,NA,NA
responses_anonymised.csv,mastodon_setup_choose_a_server_instance,NA,NA
responses_anonymised.csv,mastodon_setup_create_an_account,NA,NA
responses_anonymised.csv,mastodon_setup_find_people_to_follow,NA,NA
responses_anonymised.csv,mastodon_setup_publish_content,NA,NA
responses_anonymised.csv,mastodon_setup_interact_with_people,NA,NA
responses_anonymised.csv,mastodon_setup_follow_trending_topics,NA,NA
responses_anonymised.csv,mastodon_setup_tag_mention_other_users,NA,NA
responses_anonymised.csv,instance_name,NA,NA
responses_anonymised.csv,instance_name_other,NA,NA
responses_anonymised.csv,instance_criteria_geographical_location,NA,NA
responses_anonymised.csv,instance_criteria_topic,NA,NA
responses_anonymised.csv,instance_criteria_language,NA,NA
responses_anonymised.csv,instance_criteria_code_of_conduct,NA,NA
responses_anonymised.csv,instance_criteria_lgbt_friendly,NA,NA
responses_anonymised.csv,instance_criteria_managers,NA,NA
responses_anonymised.csv,instance_criteria_n_users,NA,NA
responses_anonymised.csv,instance_criteria_free,NA,NA
responses_anonymised.csv,instance_criteria_signup_approval,NA,NA
responses_anonymised.csv,instance_criteria_mastodon_version,NA,NA
responses_anonymised.csv,mastodon_experience_harassment,NA,NA
responses_anonymised.csv,mastodon_experience_hate_speech,NA,NA
responses_anonymised.csv,mastodon_experience_fake_news,NA,NA
responses_anonymised.csv,mastodon_experience_shadowbanning,NA,NA
responses_anonymised.csv,mastodon_experience_unwanted_content,NA,NA
responses_anonymised.csv,mastodon_experience_alt_text,NA,NA
responses_anonymised.csv,mastodon_experience_quality_conversations,NA,NA
responses_anonymised.csv,mastodon_rating_ease_of_use,NA,NA
responses_anonymised.csv,mastodon_rating_safe_space,NA,NA
responses_anonymised.csv,mastodon_rating_welcoming,NA,NA
responses_anonymised.csv,mastodon_rating_content,NA,NA
responses_anonymised.csv,mastodon_rating_people,NA,NA
responses_anonymised.csv,mastodon_rating_server_admin,NA,NA
responses_anonymised.csv,mastodon_rating_social_conventions,NA,NA
responses_anonymised.csv,satisfaction_mastodon,NA,NA
responses_anonymised.csv,future_usage_mastodon,NA,NA
responses_anonymised.csv,masto_features_loved,NA,NA
responses_anonymised.csv,masto_features_hated,NA,NA
responses_anonymised.csv,fedi_concepts_instance,NA,NA
responses_anonymised.csv,fedi_concepts_federation,NA,NA
responses_anonymised.csv,fedi_concepts_local_timeline,NA,NA
responses_anonymised.csv,fedi_concepts_federated_timeline,NA,NA
responses_anonymised.csv,fedi_concepts_fediverse,NA,NA
responses_anonymised.csv,fedi_concepts_activity_pub,NA,NA
responses_anonymised.csv,fedi_software,NA,NA
responses_anonymised.csv,twitter_age,NA,NA
responses_anonymised.csv,twitter_experience_harassment,NA,NA
responses_anonymised.csv,twitter_experience_hate_speech,NA,NA
responses_anonymised.csv,twitter_experience_fake_news,NA,NA
responses_anonymised.csv,twitter_experience_shadowbanning,NA,NA
responses_anonymised.csv,twitter_experience_unwanted_content,NA,NA
responses_anonymised.csv,twitter_experience_alt_text,NA,NA
responses_anonymised.csv,twitter_experience_quality_conversations,NA,NA
responses_anonymised.csv,satisfaction_twitter,NA,NA
responses_anonymised.csv,future_usage_twitter,NA,NA
responses_anonymised.csv,interest_networking,NA,NA
responses_anonymised.csv,interest_research,NA,NA
responses_anonymised.csv,ip_city,NA,NA
responses_anonymised.csv,user_agent,NA,NA
responses_anonymised.csv,ip_country,NA,NA
responses_anonymised.csv,language,NA,NA
responses_anonymised.csv,source,NA,NA
responses_clean.csv,start_date,NA,NA
responses_clean.csv,end_date,NA,NA
responses_clean.csv,ip_address,NA,NA
responses_clean.csv,progress,NA,NA
responses_clean.csv,duration_in_seconds,NA,NA
responses_clean.csv,recorded_date,NA,NA
responses_clean.csv,response_id,NA,NA
responses_clean.csv,recipient_last_name,NA,NA
responses_clean.csv,recipient_first_name,NA,NA
responses_clean.csv,recipient_email,NA,NA
responses_clean.csv,location_latitude,NA,NA
responses_clean.csv,location_longitude,NA,NA
responses_clean.csv,user_language,NA,NA
responses_clean.csv,consent_agreement,NA,NA
responses_clean.csv,user_groups,NA,NA
responses_clean.csv,interests_civil_rights,NA,NA
responses_clean.csv,interests_free_speech,NA,NA
responses_clean.csv,interests_politics,NA,NA
responses_clean.csv,interests_privacy_security,NA,NA
responses_clean.csv,interests_open_culture,NA,NA
responses_clean.csv,interests_free_libre_open_source_software,NA,NA
responses_clean.csv,interests_digital_sovereignty_autonomy,NA,NA
responses_clean.csv,interests_other,NA,NA
responses_clean.csv,freedom_speech,NA,NA
responses_clean.csv,mastodon_user,NA,NA
responses_clean.csv,sn_accounts,NA,NA
responses_clean.csv,sn_accounts_other,NA,NA
responses_clean.csv,mastodon_discovery,NA,NA
responses_clean.csv,mastodon_age,NA,NA
responses_clean.csv,start_date_month,NA,NA
responses_clean.csv,start_date_day,NA,NA
responses_clean.csv,start_date_year,NA,NA
responses_clean.csv,mastodon_usage,NA,NA
responses_clean.csv,interface,NA,NA
responses_clean.csv,app_desktop,NA,NA
responses_clean.csv,app_mobile,NA,NA
responses_clean.csv,mastodon_motivation_new_social_network,NA,NA
responses_clean.csv,mastodon_motivation_friends,NA,NA
responses_clean.csv,mastodon_motivation_code_of_conduct,NA,NA
responses_clean.csv,mastodon_motivation_sorting_content_by_date,NA,NA
responses_clean.csv,mastodon_motivation_moderation,NA,NA
responses_clean.csv,mastodon_motivation_mastodon_is_opensource,NA,NA
responses_clean.csv,mastodon_motivation_mastodon_is_federated,NA,NA
responses_clean.csv,mastodon_motivation_lack_of_advertisements,NA,NA
responses_clean.csv,mastodon_motivation_not_owned_by_a_big_company,NA,NA
responses_clean.csv,mastodon_motivation_500_characters,NA,NA
responses_clean.csv,mastodon_motivation_elon_musk,NA,NA
responses_clean.csv,mastodon_motivation_twitter_events,NA,NA
responses_clean.csv,mastodon_motivation_twitter_dissappear,NA,NA
responses_clean.csv,mastodon_motivation_twitter_dissatisfaction,NA,NA
responses_clean.csv,mastodon_motivation_truth_social_dissatisfaction,NA,NA
responses_clean.csv,mastodon_accounts,NA,NA
responses_clean.csv,mastodon_setup_choose_a_server_instance,NA,NA
responses_clean.csv,mastodon_setup_create_an_account,NA,NA
responses_clean.csv,mastodon_setup_find_people_to_follow,NA,NA
responses_clean.csv,mastodon_setup_publish_content,NA,NA
responses_clean.csv,mastodon_setup_interact_with_people,NA,NA
responses_clean.csv,mastodon_setup_follow_trending_topics,NA,NA
responses_clean.csv,mastodon_setup_tag_mention_other_users,NA,NA
responses_clean.csv,instance_name,NA,NA
responses_clean.csv,instance_name_other,NA,NA
responses_clean.csv,instance_criteria_geographical_location,NA,NA
responses_clean.csv,instance_criteria_topic,NA,NA
responses_clean.csv,instance_criteria_language,NA,NA
responses_clean.csv,instance_criteria_code_of_conduct,NA,NA
responses_clean.csv,instance_criteria_lgbt_friendly,NA,NA
responses_clean.csv,instance_criteria_managers,NA,NA
responses_clean.csv,instance_criteria_n_users,NA,NA
responses_clean.csv,instance_criteria_free,NA,NA
responses_clean.csv,instance_criteria_signup_approval,NA,NA
responses_clean.csv,instance_criteria_mastodon_version,NA,NA
responses_clean.csv,mastodon_experience_harassment,NA,NA
responses_clean.csv,mastodon_experience_hate_speech,NA,NA
responses_clean.csv,mastodon_experience_fake_news,NA,NA
responses_clean.csv,mastodon_experience_shadowbanning,NA,NA
responses_clean.csv,mastodon_experience_unwanted_content,NA,NA
responses_clean.csv,mastodon_experience_alt_text,NA,NA
responses_clean.csv,mastodon_experience_quality_conversations,NA,NA
responses_clean.csv,mastodon_rating_ease_of_use,NA,NA
responses_clean.csv,mastodon_rating_safe_space,NA,NA
responses_clean.csv,mastodon_rating_welcoming,NA,NA
responses_clean.csv,mastodon_rating_content,NA,NA
responses_clean.csv,mastodon_rating_people,NA,NA
responses_clean.csv,mastodon_rating_server_admin,NA,NA
responses_clean.csv,mastodon_rating_social_conventions,NA,NA
responses_clean.csv,satisfaction_mastodon,NA,NA
responses_clean.csv,future_usage_mastodon,NA,NA
responses_clean.csv,masto_features_loved,NA,NA
responses_clean.csv,masto_features_hated,NA,NA
responses_clean.csv,fedi_concepts_instance,NA,NA
responses_clean.csv,fedi_concepts_federation,NA,NA
responses_clean.csv,fedi_concepts_local_timeline,NA,NA
responses_clean.csv,fedi_concepts_federated_timeline,NA,NA
responses_clean.csv,fedi_concepts_fediverse,NA,NA
responses_clean.csv,fedi_concepts_activity_pub,NA,NA
responses_clean.csv,fedi_software,NA,NA
responses_clean.csv,twitter_age,NA,NA
responses_clean.csv,twitter_experience_harassment,NA,NA
responses_clean.csv,twitter_experience_hate_speech,NA,NA
responses_clean.csv,twitter_experience_fake_news,NA,NA
responses_clean.csv,twitter_experience_shadowbanning,NA,NA
responses_clean.csv,twitter_experience_unwanted_content,NA,NA
responses_clean.csv,twitter_experience_alt_text,NA,NA
responses_clean.csv,twitter_experience_quality_conversations,NA,NA
